IncidenceVerbs,IncidenceAdj,IncidenceNouns,IncidenceCon,IncidencePron,ContentIncidence,ContentDiversity,label
0.018,0.011,0.03,0.014,0.002,0.059,0.5086206896551724,Heavy Metal
0.023,0.011,0.034,0.012,0.008,0.068,0.5964912280701754,Heavy Metal
0.03,0.011,0.029,0.012,0.012,0.07,0.5511811023622047,Heavy Metal
0.028,0.01,0.026,0.012,0.013,0.064,0.5289256198347108,Heavy Metal
0.034,0.009,0.032,0.023,0.014,0.075,0.4658385093167702,Heavy Metal
0.025,0.02,0.037,0.017,0.022,0.082,0.49101796407185627,Heavy Metal
0.035,0.018,0.042,0.041,0.018,0.095,0.45023696682464454,Heavy Metal
0.02,0.012,0.05,0.016,0.012,0.082,0.49696969696969695,Heavy Metal
0.033,0.019,0.044,0.035,0.021,0.096,0.48,Heavy Metal
0.046,0.012,0.073,0.042,0.029,0.131,0.5368852459016393,Heavy Metal
0.032,0.014,0.037,0.014,0.014,0.083,0.5684931506849316,Heavy Metal
0.037,0.027,0.022,0.014,0.012,0.086,0.6056338028169014,Heavy Metal
0.042,0.007,0.021,0.013,0.019,0.07,0.45751633986928103,Heavy Metal
0.036,0.014,0.032,0.024,0.034,0.082,0.43386243386243384,Heavy Metal
0.041,0.014,0.046,0.039,0.048,0.101,0.4139344262295082,Heavy Metal
0.035,0.008,0.037,0.034,0.017,0.08,0.48484848484848486,Heavy Metal
0.027,0.012,0.028,0.027,0.013,0.067,0.4785714285714286,Heavy Metal
0.028,0.01,0.025,0.021,0.013,0.063,0.4772727272727273,Heavy Metal
0.044,0.023,0.051,0.059,0.01,0.118,0.48360655737704916,Heavy Metal
0.058,0.002,0.007,0.001,0.067,0.067,0.39880952380952384,Heavy Metal
0.051,0.014,0.073,0.042,0.031,0.138,0.4842105263157895,Heavy Metal
0.03,0.019,0.039,0.022,0.007,0.088,0.5269461077844312,Heavy Metal
0.02,0.026,0.039,0.029,0.007,0.085,0.5214723926380368,Heavy Metal
0.044,0.013,0.036,0.022,0.011,0.093,0.5314285714285715,Heavy Metal
0.084,0.021,0.059,0.059,0.021,0.164,0.5412541254125413,Heavy Metal
0.017,0.015,0.034,0.015,0.004,0.066,0.5789473684210527,Heavy Metal
0.015,0.014,0.023,0.02,0.004,0.052,0.5048543689320388,Heavy Metal
0.031,0.007,0.04,0.025,0.004,0.078,0.5454545454545454,Heavy Metal
0.022,0.009,0.026,0.011,0.014,0.057,0.44881889763779526,Heavy Metal
0.026,0.01,0.023,0.026,0.005,0.059,0.4957983193277311,Heavy Metal
0.007,0.021,0.026,0.018,0.003,0.054,0.5192307692307693,Heavy Metal
0.02,0.012,0.037,0.026,0.008,0.069,0.4928571428571429,Heavy Metal
0.016,0.011,0.036,0.026,0.004,0.063,0.4846153846153846,Heavy Metal
0.021,0.004,0.028,0.026,0.002,0.053,0.5047619047619047,Heavy Metal
0.026,0.03,0.066,0.036,0.013,0.122,0.5545454545454546,Heavy Metal
0.019,0.018,0.052,0.027,0.011,0.089,0.6846153846153846,Heavy Metal
0.018,0.011,0.025,0.011,0.004,0.054,0.5242718446601942,Heavy Metal
0.031,0.013,0.056,0.051,0.025,0.1,0.45662100456621,Heavy Metal
0.021,0.008,0.037,0.04,0.007,0.066,0.46808510638297873,Heavy Metal
0.013,0.009,0.027,0.026,0.0,0.049,0.47115384615384615,Heavy Metal
0.036,0.01,0.036,0.036,0.012,0.082,0.44565217391304346,Heavy Metal
0.018,0.009,0.032,0.028,0.004,0.059,0.5267857142857143,Heavy Metal
0.012,0.01,0.039,0.025,0.0,0.061,0.5169491525423728,Heavy Metal
0.021,0.004,0.028,0.026,0.002,0.053,0.5047619047619047,Heavy Metal
0.034,0.02,0.042,0.024,0.013,0.096,0.5161290322580645,Heavy Metal
0.037,0.016,0.071,0.048,0.016,0.124,0.4806201550387597,Heavy Metal
0.018,0.006,0.045,0.026,0.007,0.069,0.6330275229357798,Heavy Metal
0.021,0.005,0.039,0.052,0.007,0.065,0.42483660130718953,Heavy Metal
0.014,0.016,0.043,0.042,0.0,0.073,0.4899328859060403,Heavy Metal
0.027,0.016,0.026,0.018,0.002,0.069,0.5655737704918032,Punk Rock
0.038,0.011,0.05,0.028,0.016,0.099,0.526595744680851,Punk Rock
0.036,0.019,0.053,0.031,0.026,0.108,0.5094339622641509,Punk Rock
0.055,0.013,0.061,0.036,0.04,0.129,0.49236641221374045,Punk Rock
0.024,0.012,0.037,0.02,0.009,0.073,0.5214285714285715,Punk Rock
0.06,0.045,0.036,0.005,0.012,0.141,0.6351351351351351,Punk Rock
0.039,0.018,0.023,0.02,0.028,0.08,0.4678362573099415,Punk Rock
0.033,0.013,0.052,0.031,0.013,0.098,0.49246231155778897,Punk Rock
0.052,0.011,0.058,0.029,0.012,0.121,0.5707547169811321,Punk Rock
0.023,0.013,0.043,0.038,0.004,0.079,0.48466257668711654,Punk Rock
0.028,0.025,0.073,0.034,0.017,0.126,0.5407725321888412,Punk Rock
0.045,0.027,0.062,0.035,0.016,0.134,0.49264705882352944,Punk Rock
0.076,0.016,0.134,0.055,0.02,0.226,0.6295264623955432,Punk Rock
0.035,0.01,0.026,0.022,0.02,0.071,0.4965034965034965,Punk Rock
0.02,0.017,0.033,0.02,0.005,0.07,0.4794520547945205,Punk Rock
0.025,0.012,0.044,0.026,0.016,0.081,0.54,Punk Rock
0.051,0.027,0.092,0.035,0.027,0.17,0.6204379562043796,Punk Rock
0.041,0.017,0.053,0.051,0.016,0.111,0.47639484978540775,Punk Rock
0.03,0.018,0.011,0.042,0.004,0.059,0.3532934131736527,Punk Rock
0.013,0.0,0.032,0.023,0.019,0.045,0.45918367346938777,Punk Rock
0.058,0.02,0.025,0.026,0.0,0.103,0.544973544973545,Punk Rock
0.049,0.008,0.013,0.035,0.01,0.07,0.47297297297297297,Punk Rock
0.038,0.013,0.035,0.025,0.019,0.086,0.5180722891566265,Punk Rock
0.02,0.014,0.027,0.023,0.007,0.061,0.48412698412698413,Punk Rock
0.055,0.021,0.035,0.022,0.034,0.111,0.5186915887850467,Punk Rock
0.056,0.004,0.049,0.028,0.016,0.109,0.5797872340425532,Punk Rock
0.037,0.019,0.048,0.012,0.017,0.104,0.538860103626943,Punk Rock
0.104,0.0,0.018,0.016,0.016,0.122,0.6069651741293532,Punk Rock
0.019,0.022,0.044,0.026,0.021,0.085,0.46703296703296704,Heavy Metal
0.041,0.017,0.06,0.028,0.035,0.118,0.4896265560165975,Heavy Metal
0.034,0.022,0.048,0.029,0.013,0.104,0.5226130653266332,Heavy Metal
0.027,0.027,0.037,0.024,0.014,0.091,0.5,Heavy Metal
0.015,0.006,0.052,0.046,0.009,0.073,0.4397590361445783,Heavy Metal
0.064,0.007,0.055,0.041,0.016,0.126,0.504,Heavy Metal
0.057,0.027,0.074,0.055,0.028,0.158,0.48615384615384616,Heavy Metal
0.021,0.027,0.058,0.046,0.006,0.106,0.5145631067961165,Heavy Metal
0.016,0.009,0.016,0.021,0.011,0.041,0.41414141414141414,Heavy Metal
0.026,0.02,0.041,0.035,0.012,0.087,0.49714285714285716,Heavy Metal
0.052,0.034,0.062,0.051,0.038,0.148,0.5174825174825175,Heavy Metal
0.057,0.013,0.022,0.018,0.027,0.092,0.4816753926701571,Heavy Metal
0.031,0.003,0.035,0.02,0.005,0.069,0.5564516129032258,Heavy Metal
0.032,0.013,0.058,0.056,0.037,0.103,0.3886792452830189,Heavy Metal
0.041,0.029,0.05,0.046,0.013,0.12,0.44776119402985076,Heavy Metal
0.035,0.006,0.048,0.044,0.018,0.089,0.489010989010989,Heavy Metal
0.025,0.014,0.028,0.023,0.016,0.067,0.4527027027027027,Heavy Metal
0.049,0.01,0.04,0.047,0.027,0.099,0.4248927038626609,Heavy Metal
0.023,0.019,0.04,0.02,0.013,0.082,0.5189873417721519,Heavy Metal
0.049,0.009,0.046,0.028,0.017,0.104,0.5,Heavy Metal
0.029,0.015,0.037,0.026,0.016,0.081,0.4550561797752809,Heavy Metal
0.015,0.016,0.04,0.012,0.006,0.071,0.5867768595041323,Heavy Metal
0.025,0.03,0.046,0.036,0.02,0.101,0.5024875621890548,Heavy Metal
0.032,0.021,0.053,0.03,0.008,0.106,0.5,Heavy Metal
0.045,0.029,0.063,0.037,0.012,0.137,0.5372549019607843,Heavy Metal
0.066,0.011,0.056,0.043,0.049,0.133,0.46996466431095407,Heavy Metal
0.039,0.006,0.045,0.017,0.013,0.09,0.5421686746987951,Heavy Metal
0.024,0.009,0.028,0.047,0.008,0.061,0.4206896551724138,Heavy Metal
0.048,0.012,0.038,0.031,0.035,0.098,0.44545454545454544,Heavy Metal
0.023,0.005,0.028,0.027,0.01,0.056,0.448,Heavy Metal
0.021,0.008,0.037,0.032,0.01,0.066,0.44594594594594594,Heavy Metal
0.024,0.018,0.062,0.058,0.011,0.104,0.4727272727272727,Heavy Metal
0.03,0.017,0.027,0.018,0.013,0.074,0.5138888888888888,Heavy Metal
0.042,0.018,0.04,0.029,0.017,0.1,0.5952380952380952,Heavy Metal
0.013,0.023,0.042,0.036,0.017,0.078,0.4431818181818182,Heavy Metal
0.031,0.017,0.033,0.021,0.02,0.081,0.4576271186440678,Heavy Metal
0.022,0.007,0.036,0.027,0.01,0.065,0.5078125,Heavy Metal
0.017,0.003,0.027,0.014,0.009,0.047,0.5,Heavy Metal
0.049,0.024,0.049,0.02,0.013,0.122,0.5422222222222223,Heavy Metal
0.041,0.01,0.043,0.022,0.018,0.094,0.4973544973544973,Heavy Metal
0.02,0.018,0.04,0.034,0.014,0.078,0.5,Heavy Metal
0.058,0.038,0.082,0.066,0.016,0.178,0.5250737463126843,Heavy Metal
0.021,0.013,0.04,0.023,0.01,0.074,0.47435897435897434,Heavy Metal
0.029,0.025,0.048,0.034,0.016,0.102,0.4975609756097561,Heavy Metal
0.045,0.013,0.054,0.026,0.03,0.112,0.42105263157894735,Heavy Metal
0.046,0.012,0.046,0.017,0.03,0.104,0.5714285714285714,Heavy Metal
0.023,0.018,0.033,0.031,0.013,0.074,0.45962732919254656,Heavy Metal
0.043,0.02,0.113,0.061,0.011,0.176,0.56957928802589,Heavy Metal
0.024,0.01,0.045,0.032,0.011,0.079,0.48466257668711654,Heavy Metal
0.03,0.013,0.034,0.026,0.005,0.077,0.4666666666666667,Heavy Metal
0.033,0.013,0.034,0.032,0.019,0.08,0.44692737430167595,Heavy Metal
0.047,0.027,0.066,0.032,0.026,0.14,0.5017921146953405,Heavy Metal
0.028,0.009,0.051,0.041,0.009,0.088,0.44221105527638194,Heavy Metal
0.027,0.007,0.044,0.028,0.011,0.078,0.527027027027027,Heavy Metal
0.047,0.026,0.055,0.036,0.028,0.128,0.5446808510638298,Heavy Metal
0.031,0.008,0.043,0.028,0.012,0.082,0.5290322580645161,Heavy Metal
0.08,0.011,0.071,0.064,0.011,0.162,0.5294117647058824,Heavy Metal
0.025,0.015,0.036,0.023,0.006,0.076,0.5390070921985816,Heavy Metal
0.06,0.015,0.053,0.034,0.029,0.128,0.5182186234817814,Heavy Metal
0.025,0.028,0.066,0.03,0.015,0.119,0.5219298245614035,Heavy Metal
0.053,0.009,0.053,0.034,0.03,0.115,0.4831932773109244,Heavy Metal
0.034,0.009,0.093,0.047,0.007,0.136,0.5461847389558233,Heavy Metal
0.023,0.014,0.061,0.026,0.004,0.098,0.5414364640883977,Heavy Metal
0.031,0.016,0.029,0.029,0.007,0.076,0.4779874213836478,Heavy Metal
0.038,0.024,0.049,0.042,0.014,0.111,0.4911504424778761,Heavy Metal
0.055,0.015,0.038,0.027,0.025,0.108,0.484304932735426,Heavy Metal
0.026,0.011,0.044,0.025,0.018,0.081,0.48502994011976047,Heavy Metal
0.027,0.017,0.041,0.037,0.024,0.085,0.40669856459330145,Heavy Metal
0.052,0.017,0.05,0.024,0.023,0.119,0.54337899543379,Heavy Metal
0.015,0.019,0.043,0.041,0.012,0.077,0.4782608695652174,Heavy Metal
0.051,0.01,0.089,0.053,0.023,0.15,0.5154639175257731,Heavy Metal
0.036,0.017,0.043,0.031,0.03,0.096,0.4423963133640553,Heavy Metal
0.021,0.017,0.051,0.044,0.014,0.089,0.49444444444444446,Heavy Metal
0.058,0.021,0.105,0.031,0.016,0.184,0.6917293233082706,Heavy Metal
0.026,0.013,0.042,0.031,0.007,0.081,0.5225806451612903,Heavy Metal
0.042,0.019,0.037,0.024,0.007,0.098,0.5798816568047337,Heavy Metal
0.015,0.007,0.03,0.023,0.01,0.052,0.5148514851485149,Heavy Metal
0.03,0.012,0.059,0.03,0.027,0.101,0.505,Heavy Metal
0.022,0.01,0.038,0.027,0.017,0.07,0.4166666666666667,Heavy Metal
0.011,0.014,0.036,0.032,0.006,0.061,0.4728682170542636,Heavy Metal
0.03,0.008,0.023,0.016,0.017,0.061,0.5,Heavy Metal
0.022,0.006,0.029,0.016,0.007,0.057,0.5588235294117647,Heavy Metal
0.017,0.004,0.034,0.018,0.012,0.055,0.5238095238095238,Heavy Metal
0.035,0.009,0.03,0.025,0.022,0.074,0.4713375796178344,Heavy Metal
0.072,0.024,0.097,0.049,0.013,0.193,0.6701388888888888,Heavy Metal
0.016,0.008,0.029,0.027,0.008,0.053,0.4732142857142857,Heavy Metal
0.046,0.023,0.045,0.013,0.017,0.114,0.5846153846153846,Heavy Metal
0.027,0.017,0.053,0.037,0.02,0.097,0.49238578680203043,Heavy Metal
0.02,0.018,0.039,0.019,0.017,0.077,0.4967741935483871,Heavy Metal
0.023,0.011,0.041,0.057,0.02,0.075,0.3768844221105528,Heavy Metal
0.026,0.005,0.04,0.015,0.019,0.071,0.5503875968992248,Heavy Metal
0.049,0.025,0.048,0.021,0.013,0.122,0.5422222222222223,Heavy Metal
0.032,0.012,0.048,0.016,0.014,0.092,0.6133333333333333,Heavy Metal
0.024,0.006,0.037,0.021,0.012,0.067,0.5193798449612403,Heavy Metal
0.011,0.004,0.025,0.018,0.018,0.04,0.42105263157894735,Heavy Metal
0.033,0.006,0.039,0.044,0.016,0.078,0.4508670520231214,Heavy Metal
0.038,0.005,0.05,0.024,0.021,0.093,0.5,Heavy Metal
0.023,0.009,0.038,0.028,0.004,0.07,0.47297297297297297,Heavy Metal
0.032,0.021,0.037,0.077,0.028,0.09,0.36585365853658536,Heavy Metal
0.039,0.011,0.075,0.075,0.027,0.125,0.44483985765124556,Heavy Metal
0.034,0.006,0.044,0.039,0.017,0.084,0.4772727272727273,Heavy Metal
0.036,0.018,0.054,0.024,0.024,0.108,0.5192307692307693,Heavy Metal
0.058,0.038,0.08,0.039,0.036,0.176,0.56957928802589,Heavy Metal
0.027,0.035,0.064,0.04,0.006,0.126,0.5779816513761468,Heavy Metal
0.039,0.004,0.035,0.046,0.016,0.078,0.4482758620689655,Heavy Metal
0.018,0.011,0.027,0.022,0.005,0.056,0.47058823529411764,Heavy Metal
0.028,0.008,0.036,0.023,0.019,0.072,0.43636363636363634,Heavy Metal
0.046,0.025,0.039,0.023,0.031,0.11,0.5392156862745098,Heavy Metal
0.034,0.016,0.04,0.036,0.03,0.09,0.46875,Heavy Metal
0.048,0.011,0.07,0.055,0.018,0.129,0.589041095890411,Heavy Metal
0.018,0.009,0.024,0.011,0.01,0.051,0.53125,Heavy Metal
0.052,0.018,0.075,0.051,0.035,0.145,0.6387665198237885,Heavy Metal
0.031,0.011,0.035,0.026,0.02,0.077,0.44508670520231214,Heavy Metal
0.021,0.009,0.019,0.015,0.008,0.049,0.47572815533980584,Heavy Metal
0.026,0.03,0.051,0.035,0.033,0.107,0.5169082125603864,Heavy Metal
0.047,0.008,0.035,0.027,0.028,0.09,0.4326923076923077,Heavy Metal
0.026,0.011,0.028,0.018,0.013,0.065,0.5038759689922481,Heavy Metal
0.024,0.009,0.034,0.024,0.01,0.067,0.46853146853146854,Heavy Metal
0.035,0.006,0.05,0.042,0.011,0.091,0.56875,Heavy Metal
0.04,0.02,0.083,0.047,0.025,0.143,0.6412556053811659,Heavy Metal
0.036,0.004,0.039,0.023,0.019,0.079,0.4514285714285714,Heavy Metal
0.028,0.016,0.053,0.056,0.002,0.097,0.5078534031413613,Heavy Metal
0.033,0.02,0.063,0.04,0.003,0.116,0.7945205479452054,Heavy Metal
0.043,0.013,0.039,0.038,0.02,0.095,0.49222797927461137,Heavy Metal
0.029,0.012,0.035,0.01,0.017,0.076,0.562962962962963,Heavy Metal
0.107,0.018,0.059,0.064,0.055,0.184,0.4946236559139785,Heavy Metal
0.065,0.01,0.044,0.038,0.023,0.119,0.4722222222222222,Heavy Metal
0.071,0.022,0.051,0.031,0.015,0.144,0.5737051792828686,Heavy Metal
0.029,0.009,0.026,0.016,0.017,0.064,0.5203252032520326,Heavy Metal
0.026,0.03,0.041,0.028,0.014,0.097,0.5132275132275133,Heavy Metal
0.03,0.018,0.057,0.048,0.013,0.105,0.481651376146789,Heavy Metal
0.032,0.02,0.05,0.04,0.012,0.102,0.5151515151515151,Heavy Metal
0.038,0.008,0.047,0.035,0.028,0.093,0.4603960396039604,Heavy Metal
0.035,0.014,0.021,0.008,0.015,0.07,0.5223880597014925,Heavy Metal
0.029,0.019,0.053,0.046,0.016,0.101,0.47417840375586856,Heavy Metal
0.06,0.041,0.076,0.041,0.033,0.177,0.6679245283018868,Heavy Metal
0.034,0.003,0.029,0.023,0.024,0.066,0.45517241379310347,Heavy Metal
0.036,0.026,0.052,0.038,0.024,0.114,0.49137931034482757,Heavy Metal
0.021,0.009,0.03,0.026,0.01,0.06,0.4195804195804196,Heavy Metal
0.027,0.002,0.034,0.029,0.021,0.063,0.391304347826087,Heavy Metal
0.026,0.009,0.045,0.038,0.01,0.08,0.5,Heavy Metal
0.03,0.011,0.024,0.017,0.018,0.065,0.52,Heavy Metal
0.031,0.015,0.059,0.043,0.016,0.105,0.49295774647887325,Heavy Metal
0.04,0.024,0.065,0.038,0.027,0.129,0.48134328358208955,Heavy Metal
0.014,0.003,0.037,0.033,0.005,0.054,0.4954128440366973,Heavy Metal
0.014,0.006,0.041,0.022,0.002,0.061,0.5700934579439252,Heavy Metal
0.056,0.019,0.072,0.02,0.034,0.147,0.5404411764705882,Heavy Metal
0.013,0.006,0.041,0.031,0.007,0.06,0.425531914893617,Heavy Metal
0.025,0.005,0.037,0.024,0.018,0.067,0.44966442953020136,Heavy Metal
0.022,0.011,0.048,0.037,0.005,0.081,0.5126582278481012,Heavy Metal
0.029,0.002,0.032,0.035,0.018,0.063,0.4405594405594406,Heavy Metal
0.044,0.006,0.018,0.021,0.033,0.068,0.4171779141104294,Heavy Metal
0.017,0.005,0.037,0.043,0.01,0.059,0.4013605442176871,Heavy Metal
0.022,0.008,0.035,0.014,0.011,0.065,0.5803571428571429,Heavy Metal
0.06,0.013,0.08,0.034,0.025,0.153,0.6769911504424779,Heavy Metal
0.04,0.007,0.03,0.011,0.046,0.077,0.47530864197530864,Heavy Metal
0.028,0.01,0.031,0.029,0.01,0.069,0.4825174825174825,Heavy Metal
0.058,0.018,0.08,0.056,0.03,0.156,0.5342465753424658,Heavy Metal
0.036,0.018,0.037,0.033,0.007,0.091,0.48663101604278075,Heavy Metal
0.03,0.011,0.029,0.021,0.017,0.07,0.5263157894736842,Heavy Metal
0.036,0.018,0.052,0.046,0.018,0.106,0.47533632286995514,Heavy Metal
0.028,0.018,0.051,0.045,0.012,0.097,0.43891402714932126,Heavy Metal
0.049,0.016,0.059,0.03,0.019,0.124,0.5610859728506787,Heavy Metal
0.031,0.005,0.048,0.04,0.004,0.084,0.509090909090909,Heavy Metal
0.046,0.018,0.046,0.046,0.018,0.11,0.4700854700854701,Heavy Metal
0.052,0.04,0.062,0.042,0.009,0.154,0.6209677419354839,Heavy Metal
0.05,0.033,0.047,0.029,0.009,0.13,0.49242424242424243,Heavy Metal
0.026,0.009,0.026,0.017,0.009,0.061,0.5169491525423728,Heavy Metal
0.044,0.008,0.053,0.044,0.031,0.105,0.43209876543209874,Heavy Metal
0.083,0.023,0.064,0.04,0.024,0.17,0.5151515151515151,Heavy Metal
0.081,0.026,0.043,0.043,0.039,0.15,0.5136986301369864,Heavy Metal
0.03,0.015,0.049,0.072,0.017,0.094,0.3686274509803922,Heavy Metal
0.045,0.009,0.044,0.042,0.022,0.098,0.44144144144144143,Heavy Metal
0.038,0.012,0.039,0.022,0.02,0.089,0.445,Heavy Metal
0.052,0.013,0.028,0.011,0.012,0.093,0.5081967213114754,Heavy Metal
0.115,0.019,0.07,0.069,0.104,0.204,0.4406047516198704,Heavy Metal
0.047,0.013,0.052,0.04,0.008,0.112,0.4497991967871486,Heavy Metal
0.064,0.052,0.095,0.056,0.019,0.211,0.596045197740113,Heavy Metal
0.033,0.019,0.04,0.03,0.02,0.092,0.4791666666666667,Heavy Metal
0.051,0.014,0.034,0.038,0.02,0.099,0.4782608695652174,Heavy Metal
0.032,0.01,0.027,0.021,0.016,0.069,0.5111111111111111,Heavy Metal
0.031,0.018,0.034,0.04,0.021,0.083,0.44385026737967914,Heavy Metal
0.045,0.02,0.045,0.04,0.027,0.11,0.45081967213114754,Heavy Metal
0.107,0.029,0.032,0.045,0.062,0.168,0.5137614678899083,Heavy Metal
0.032,0.01,0.025,0.023,0.017,0.067,0.5037593984962406,Heavy Metal
0.031,0.014,0.044,0.019,0.005,0.089,0.536144578313253,Heavy Metal
0.042,0.015,0.028,0.02,0.019,0.085,0.4722222222222222,Heavy Metal
0.02,0.011,0.033,0.022,0.019,0.064,0.463768115942029,Heavy Metal
0.07,0.06,0.048,0.039,0.053,0.178,0.5071225071225072,Heavy Metal
0.037,0.016,0.045,0.03,0.029,0.098,0.494949494949495,Heavy Metal
0.064,0.034,0.052,0.039,0.03,0.15,0.528169014084507,Heavy Metal
0.029,0.01,0.035,0.022,0.01,0.074,0.5211267605633803,Heavy Metal
0.029,0.011,0.022,0.017,0.021,0.062,0.4492753623188406,Heavy Metal
0.039,0.016,0.036,0.03,0.02,0.091,0.5,Heavy Metal
0.06,0.018,0.072,0.048,0.026,0.15,0.5067567567567568,Heavy Metal
0.026,0.012,0.057,0.03,0.021,0.095,0.46568627450980393,Heavy Metal
0.03,0.009,0.029,0.025,0.008,0.068,0.4892086330935252,Heavy Metal
0.021,0.006,0.047,0.028,0.015,0.074,0.46540880503144655,Heavy Metal
0.065,0.021,0.042,0.037,0.031,0.128,0.5311203319502075,Heavy Metal
0.045,0.013,0.064,0.049,0.034,0.122,0.47104247104247104,Heavy Metal
0.055,0.013,0.04,0.043,0.033,0.108,0.463519313304721,Heavy Metal
0.061,0.013,0.078,0.044,0.018,0.152,0.5333333333333333,Heavy Metal
0.025,0.006,0.047,0.026,0.009,0.078,0.5454545454545454,Heavy Metal
0.033,0.006,0.027,0.027,0.022,0.066,0.42857142857142855,Heavy Metal
0.028,0.006,0.032,0.027,0.006,0.066,0.48175182481751827,Heavy Metal
0.024,0.008,0.024,0.025,0.02,0.056,0.4444444444444444,Heavy Metal
0.048,0.019,0.041,0.029,0.024,0.108,0.4954128440366973,Heavy Metal
0.042,0.028,0.046,0.021,0.038,0.116,0.5021645021645021,Heavy Metal
0.073,0.035,0.059,0.053,0.02,0.167,0.5511551155115512,Heavy Metal
0.033,0.01,0.091,0.051,0.006,0.134,0.5702127659574469,Heavy Metal
0.061,0.017,0.075,0.033,0.017,0.153,0.5884615384615385,Heavy Metal
0.068,0.018,0.052,0.043,0.022,0.138,0.46,Heavy Metal
0.044,0.009,0.033,0.029,0.031,0.086,0.44559585492227977,Heavy Metal
0.074,0.028,0.062,0.06,0.026,0.164,0.4672364672364672,Heavy Metal
0.048,0.012,0.052,0.042,0.013,0.112,0.5656565656565656,Heavy Metal
0.042,0.03,0.034,0.025,0.019,0.106,0.5120772946859904,Heavy Metal
0.049,0.021,0.047,0.031,0.013,0.117,0.5318181818181819,Heavy Metal
0.054,0.04,0.042,0.034,0.017,0.136,0.53125,Heavy Metal
0.026,0.016,0.037,0.025,0.008,0.079,0.49375,Heavy Metal
0.038,0.014,0.048,0.015,0.009,0.1,0.5780346820809249,Heavy Metal
0.029,0.008,0.019,0.018,0.021,0.056,0.4117647058823529,Heavy Metal
0.029,0.013,0.024,0.024,0.011,0.066,0.4748201438848921,Heavy Metal
0.027,0.009,0.028,0.023,0.012,0.064,0.4413793103448276,Heavy Metal
0.07,0.024,0.069,0.033,0.05,0.163,0.4822485207100592,Heavy Metal
0.054,0.014,0.05,0.045,0.015,0.118,0.5175438596491229,Heavy Metal
0.051,0.021,0.045,0.036,0.022,0.117,0.5223214285714286,Heavy Metal
0.034,0.013,0.048,0.029,0.015,0.095,0.4973821989528796,Heavy Metal
0.037,0.012,0.044,0.032,0.008,0.093,0.58125,Heavy Metal
0.04,0.016,0.032,0.017,0.025,0.088,0.5,Heavy Metal
0.021,0.01,0.05,0.032,0.012,0.081,0.44021739130434784,Heavy Metal
0.045,0.02,0.054,0.029,0.021,0.119,0.5021097046413502,Heavy Metal
0.058,0.025,0.044,0.024,0.02,0.127,0.5497835497835498,Heavy Metal
0.041,0.006,0.047,0.042,0.021,0.094,0.41964285714285715,Heavy Metal
0.076,0.017,0.087,0.061,0.024,0.18,0.5421686746987951,Heavy Metal
0.048,0.016,0.045,0.053,0.026,0.109,0.42248062015503873,Heavy Metal
0.038,0.01,0.046,0.027,0.017,0.094,0.5053763440860215,Heavy Metal
0.028,0.007,0.036,0.035,0.013,0.071,0.39444444444444443,Heavy Metal
0.045,0.025,0.062,0.036,0.026,0.132,0.47653429602888087,Heavy Metal
0.034,0.016,0.056,0.033,0.01,0.106,0.5326633165829145,Heavy Metal
0.038,0.02,0.042,0.037,0.008,0.1,0.4672897196261682,Heavy Metal
0.046,0.016,0.057,0.05,0.016,0.119,0.49377593360995853,Heavy Metal
0.071,0.028,0.083,0.039,0.013,0.182,0.7583333333333333,Heavy Metal
0.054,0.006,0.019,0.019,0.023,0.079,0.47305389221556887,Heavy Metal
0.038,0.012,0.03,0.029,0.023,0.08,0.44692737430167595,Heavy Metal
0.034,0.012,0.038,0.035,0.015,0.084,0.49122807017543857,Heavy Metal
0.02,0.009,0.025,0.024,0.009,0.054,0.5,Heavy Metal
0.046,0.015,0.056,0.036,0.023,0.117,0.47950819672131145,Heavy Metal
0.052,0.008,0.045,0.062,0.026,0.105,0.40540540540540543,Heavy Metal
0.047,0.025,0.061,0.03,0.025,0.133,0.532,Heavy Metal
0.044,0.008,0.046,0.04,0.041,0.098,0.4100418410041841,Heavy Metal
0.042,0.01,0.059,0.043,0.012,0.111,0.46638655462184875,Heavy Metal
0.026,0.014,0.042,0.026,0.011,0.082,0.5061728395061729,Heavy Metal
0.025,0.012,0.044,0.013,0.011,0.081,0.5364238410596026,Heavy Metal
0.024,0.007,0.026,0.023,0.012,0.057,0.4789915966386555,Heavy Metal
0.054,0.028,0.065,0.041,0.026,0.147,0.5017064846416383,Heavy Metal
0.047,0.015,0.028,0.021,0.02,0.09,0.6,Heavy Metal
0.027,0.019,0.053,0.024,0.009,0.099,0.5238095238095238,Heavy Metal
0.051,0.012,0.037,0.03,0.021,0.1,0.44642857142857145,Heavy Metal
0.03,0.008,0.033,0.024,0.021,0.071,0.45806451612903226,Heavy Metal
0.04,0.015,0.021,0.026,0.027,0.076,0.4342857142857143,Heavy Metal
0.031,0.005,0.039,0.038,0.011,0.075,0.539568345323741,Heavy Metal
0.04,0.027,0.046,0.035,0.001,0.113,0.4977973568281938,Heavy Metal
0.033,0.026,0.042,0.022,0.025,0.101,0.5126903553299492,Heavy Metal
0.053,0.01,0.016,0.008,0.028,0.079,0.45664739884393063,Heavy Metal
0.057,0.013,0.076,0.061,0.033,0.146,0.4899328859060403,Heavy Metal
0.055,0.032,0.041,0.04,0.011,0.128,0.4904214559386973,Heavy Metal
0.033,0.017,0.037,0.029,0.02,0.087,0.4943181818181818,Heavy Metal
